"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-naped Yuhina",0,1289,1154.625,1379.625,1230.5,1221.75,1329.5,28.5,-80.125,148.375,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,1037,994,1297,1101,1067,1304,-72.5,-268.8,193.575,1000,1100,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,33.3370170105248,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Blue-winged Laughingthrush",2,2008.5,1958.9,2089,1535,1296.8,1607,496,364.775,745.225,2000,1500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.1322225209004,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,2513,2443,2538,2417.5,2345,2440,94,12.9375,170,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1910.5,1739,2002.0125,1777.5,1736,1883.5,107.25,-63.025,261.5375,1900,1800,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.2012688188928,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,570.5,554.7,613.975,815,635.8,840,-230,-267.2,-62.7,600,800,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,33.4496690768906,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Black-faced Laughingthrush",2,3361,3181,3419,2913,2823.1375,2995,445.25,254.975,549.075,3400,2900,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,27.821424415364,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,138.25,119.4625,139,250,243,279,-113,-147.5125,-104,100,200,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,33.8963787278096,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,844.5,631.525,937.825,865.5,640.475,948,-4.5,-314,218.15,800,900,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.9283458133993,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,2463,2281.575,2474,2010.5,1937,2114,421,230.025,533,2500,2000,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,28.5895028444951,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,969,942,1003,948,898,1054,12,-80,82.0125,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2719.5,2600.5,2771,2902,2763.5,3107,-183.75,-409,-44.9875,2700,2900,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,33.4269445705997,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2559.5,2558,2605,2332,2117,2438,227,120,455,2600,2300,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,30.0912351337587,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Red-tailed Minla",2,2368,2209,2424,1492,1428,1665,861,638.975,962,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2548,2438,2667.0625,2255,2180,2387,269,81.95,447,2500,2300,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,31.0603249967181,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1807,1977.025,1377,1150.8125,1402,562,424.4625,775,1900,1400,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,29.5777744166825,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",0,1739,1739,1903.25,1599.5,1380,1739,177,0,405.075,1700,1600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.6168258201454,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2121.75,2039,2219,1829.5,1727.4125,1886.1625,282,182.975,421.075,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1199,1015.5,1264,731,584.5,831.5,451,252.5,634.575,1200,700,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,28.8259177786965,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Long-tailed Sibia",2,960,960,960,662.75,655.8625,669.6375,297.25,290.3625,304.1375,1000,700,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,30.3439473447881,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,2366,2270.95,2483,2180,2042,2246.0625,212.75,79,366.025,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2020,2232,1739,1739,1739,350,280.9625,493,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Pin-striped Tit-Babbler",2,472,415.7,515,254,202.525,331,213.25,124.5875,284.4125,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,2028.5,1929,2111,2039.75,1901.5,2114,2,-146.3375,144,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,1273,1273,1273,916,916,916,357,357,357,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1313,1222.5,1468,1309,1236,1380,13.5,-116,166.075,1300,1300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,32.5842162321983,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2289.9625,2465.5,2368,2281,2463,26,-107.5875,131.0125,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,897.5,760,989,948,867,1074,-37,-218.6125,68.6124999999999,900,900,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.5445335059246,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,1994,1956,2032,833,833,833,1161,1123,1199,2000,800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,25.1212536161931,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",1,1207,1198,1227.275,1288,1239,1360.55,-72,-161.5,-32,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,515,499.8625,542,767,677,835.0125,-254,-322.025,-161.9875,500,800,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,34.2610080025382,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,659,618,728.0375,906,849,984.15,-246.75,-344.5,-154,700,900,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,33.5465759806878,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",0,1200,1067,1311.5,1018,948,1113,186.75,-8.025,334.5,1200,1000,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.0045334983743,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,513,549,267,250,415.5875,249,100.475,285,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",0,1837,1739,1944,1756,1714.6,1982,53,-202,202,1800,1800,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.453013013013,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,472,433,540,443.5,331,531,45,-70,181.225,500,400,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.9277137553759,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",0,540,518.5,592.5,515,489,610,29.5,-70,101,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",0,1473,1307,1561,1598.5,1478,1739,-139,-350.075,25.7,1500,1600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,33.6717370846526,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",1,679,615,717,865.5,802,956.25,-211,-331.125,-114.05,700,900,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,33.5465759806878,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1533.5,1454,1584.5,1201.5,1074,1274.0375,335,213,480.025,1500,1200,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,30.6020430840346,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,513,401,529,794.5,695,849,-301,-411.1,-182,500,800,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,34.2610080025382,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Large Niltava",2,1739,1672.9625,1788.5,1474.5,1322,1612,259.75,125.475,417,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1349,1222,1578.5375,801,634.3125,833,570.75,403.3875,813.5625,1300,800,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.0985945685389,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2010.5,1966.5,2128.2,948,732.4,1066,1079,959.85,1282.8,2000,900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,25.6830863587407,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2310,2112.9,2545.5,1243,1098,1349,1099,852.6,1347.125,2300,1200,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,25.2071411462389,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,2225.5,2074,2282,1507,1391,1653,701,501.4875,858.5,2200,1500,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,28.3360337871368,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3270,2940.5375,3548,1377,1257.5,1532.025,1875.5,1526.975,2212.025,3300,1400,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,17.6798858905566,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2245,1935,2274.5,1427.5,1266,1607,814.25,492.4625,996,2200,1400,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,27.973417234588,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3842.5,3758.5,3965.5,2312,2265,2363,1522.75,1429.4875,1653.6125,3800,2300,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,20.8796475980829,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1813.5,1713.1875,1896.8125,668.5,432.875,851.3125,1122.25,928.75,1421.375,1800,700,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.3454739133997,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2975,2840,3137,1391,1300,1507,1577,1399.875,1778.625,3000,1400,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,20.1144181495167,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,2138.5,2054.4125,2260,1734,1609.4375,1853,396.25,243.95,576.05,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2133.25,1979,2287,1800,1718.5,1941,338.25,137.275,506.7875,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2720,2698,2771,2534,2512,2538,182,160,241,2700,2500,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,30.6426484833786,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,557,454.425,592.6875,811.75,538.4875,865,-258,-389.5375,28,600,800,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,33.4496690768906,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",1,86,73,136,155,135.5,225.0375,-69,-143.0375,-16.9625,100,200,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,33.8963787278096,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,309,256,431.6125,190.5,142.9875,238.05,127,63.9875,264,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,139,139,139,133,113,160.05,6,-21.05,26,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,337.5,304.6,440,289,205,480,60.5,-155.55,203,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,2090,1979,2255.0625,1961,1867,2077.5125,128.25,-41.7375,321.05,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",0,887,618,937,791,670.3375,973,66,-229.1625,234,900,800,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.982700763377,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Olive-backed Pipit",2,2881,2771,3046,1895,1736,2007,1014.25,826.475,1222.2875,2900,1900,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,24.1148277496783,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,2538,2436.9875,2611,2096,1999,2345,418.75,182.1375,555.175,2500,2100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,29.5508132598967,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Dark-breasted Rosefinch",2,3738.5,3710,3878.4,2210.75,2097.8,2337.55,1557.25,1393.125,1734.4375,3700,2200,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,20.7917054162108,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4049,3979.9,4107.5,3407,3407,3407,642,572.9,700.5,4000,3400,11.0475987445964,0.334363711730917,0.0257831467680294,0.0251779798849924,10.7132350328655,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,27.1542643908809,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"Russet Sparrow",0,2308,2265,2382,2340,2312,2404,-36,-111.0125,42.5624999999999,2300,2300,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,33.6116763128551,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,1372,1273,1454.1,1562,1506.925,1784,-201,-423,-91,1400,1600,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,34.0026121840615,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,216.5,152.9875,392.5,258.5,146,412.6625,-44,-198,154.5,200,300,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,31.8917293112248,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1207,514.6,1280.2,1071,529,1224.8,56.5,-645.4,674.9,1200,1100,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.8189874444332,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,3875.25,3797.5875,3952.9125,2535,2530.25,2539.75,1340.25,1267.3375,1413.1625,3900,2500,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,21.8879386962809,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,922,884,1002.5,1074,973,1162.5,-156,-255.175,-22.7500000000002,900,1100,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,34.1400780838692,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,428.5,366.525,442.675,323,183.2,383.525,107.5,44.375,245.025,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,999,926,1161.425,585,531,641.5,417.5,325.5,594.0625,1000,600,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,29.3647646357592,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,1934,1739,2032.5375,1548,1430,1671.1125,381.25,138.5,537.0125,1900,1500,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,29.9403909692313,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Crimson Sunbird",0,649.5,459.85,735,731,580,808.5,-96.5,-281,116.5375,600,700,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.6139767316461,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,1305,1221,1447,833,716,1053,456,300.875,621.0125,1300,800,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.0985945685389,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
