"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Buff-barred Warbler",2,3658.5,3638.5,3704,1812,1665,1863.5,1841.5,1785.5,2013,3700,1800,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,17.5876759536553,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,2557.5,2542,2627,1948,1883.5,2053.5,612,505.975,701.0375,2600,1900,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,26.8227592277597,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,2729,2651,3237.25,728,463.125,935,2101.25,1770,2625.5,2700,700,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,17.0611812497708,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1561,1473,1639.125,1463,1430,1502.6125,102.75,3,180.5125,1600,1500,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,31.5072421571377,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,2387.5,2340.9875,2421,842.5,514.8625,1149,1546.25,1240.95,1874,2400,800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,21.0810175202789,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Gray-cheeked Warbler",2,1756.5,1739,1843,937,618,1385,826,378,1191.5,1800,900,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,25.7429990011918,"Seicercus poliogenys","Seicercus_poliogenys",19.95693191,"invertebrates"
"Whistler's Warbler",2,2488,2443,2561.5,1067,948,1301,1428.5,1165,1552,2500,1100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,22.0502503308905,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Chestnut-crowned Warbler",2,2058.5,2007,2111,1591,1476,1749.5,490.5,313.825,614,2100,1600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.5489396752127,"Seicercus castaniceps","Seicercus_castaniceps",19.34216752,"invertebrates"
"Rufous-winged Fulvetta",2,2147,2081,2303,1820,1743,1860,332.25,238,507.5125,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Alcippe castaneceps","Alcippe_castaneceps",14.43226218,"invertebrates"
"White-browed Fulvetta",1,2729,2721,2749,2809,2755,2829.5,-75.5,-108.5125,-18,2700,2800,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,32.7932959087485,"Alcippe vinipectus","Alcippe_vinipectus",12.7028506,"invertebrates"
"Nepal Fulvetta",0,971.5,960,997.5875,937,857.5,1069,26,-107,123.5875,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Alcippe nipalensis","Alcippe_nipalensis",9.230127309,"invertebrates"
"Brown Parrotbill",0,2641,2558,2677,2606.5,2569.5,2677,2,-112,96.5,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Paradoxornis unicolor","Paradoxornis_unicolor",8.592304287,"seeds"
"Indian White-eye",0,1037,989,1140,1074,1067,1115,-37,-100.5,66,1000,1100,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,33.3370170105248,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Rufous-vented Yuhina",2,2902,2839,3006,1739,1739,1935,1152,946,1267,2900,1700,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,22.7240650767505,"Yuhina occipitalis","Yuhina_occipitalis",15.62917307,"invertebrates"
"Stripe-throated Yuhina",2,2501,2488,2627.225,1739,1739,1867,761,633.9875,879,2500,1700,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,26.4010864177913,"Yuhina gularis","Yuhina_gularis",18.54342757,"invertebrates"
"Whiskered Yuhina",2,2019.25,1979,2068.5,1540,1501,1595.1125,479.5,409,544.025,2000,1500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.1322225209004,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"White-naped Yuhina",0,1273,1222,1361,1240,1180,1289,41,-32.5,138.1,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Yuhina bakeri","Yuhina_bakeri",20.04312812,"invertebrates"
"Black-chinned Yuhina",0,1067,999,1278,1123.5,1074,1225.5,-62,-150.025,177,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Yuhina nigrimenta","Yuhina_nigrimenta",16.98040561,"omnivore"
"Striated Yuhina",2,762,750,876.5,716.5,597.5,769,80,5.5,228.7625,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Yuhina castaniceps","Yuhina_castaniceps",18.94747997,"invertebrates"
"Blue-winged Laughingthrush",2,2002,1953,2089,1491.5,1303,1607,520.5,378.475,730.75,2000,1500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.1322225209004,"Garrulax squamatus","Garrulax_squamatus",3.987252879,"omnivore"
"Chestnut-crowned Laughingthrush",2,2463,2438,2526,2387,2345,2434.5,77.5,27.975,140.025,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,1903,1809.9625,1953,1761,1739,1846,104,-16.05,202.05,1900,1800,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.2012688188928,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Rufous-necked Laughingthrush",1,557,515,595,815,735.5,919,-251.5,-362,-143.9125,600,800,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,33.4496690768906,"Garrulax ruficollis","Garrulax_ruficollis",7.262023901,"invertebrates"
"Gray-sided Laughingthrush",0,2065.5,1957.625,2364.875,2042,1978.5,2089,24,-86.375,362.375,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Garrulax caerulatus","Garrulax_caerulatus",3.281825537,"omnivore"
"Black-faced Laughingthrush",2,3326,3233.5,3361,2848.5,2739,2881.0125,493,374,587,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Garrulax affinis","Garrulax_affinis",6.885889356,"invertebrates"
"Jungle Babbler",1,137,128,139,250,249.9125,258,-113,-122.0125,-110.9875,100,200,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,33.8963787278096,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"Lesser Necklaced Laughingthrush",0,844.5,660,929.5,824,647,948,15,-211.025,235,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Garrulax monileger","Garrulax_monileger",9.49219237,"invertebrates"
"Bhutan Laughingthrush",2,2463,2318,2468.5,2018,1941,2114,421,234.475,522,2500,2000,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,28.5895028444951,"Garrulax imbricatus","Garrulax_imbricatus",5.279270706,"invertebrates"
"White-crested Laughingthrush",0,991.5,954,999,948,948,1018,26,-41.025,51,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"Spotted Laughingthrush",1,2698,2613.5,2720,2826,2739,2902,-132.5,-247,-29.475,2700,2800,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,32.7932959087485,"Garrulax ocellatus","Garrulax_ocellatus",9.56223762,"omnivore"
"White-throated Laughingthrush",2,2558,2558,2571,2320,2142,2388.0375,238,170,414.05,2600,2300,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,30.0912351337587,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Greater Necklaced Laughingthrush",0,540,482,559,725.5,489,898,-180.75,-383,51,500,700,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,33.4253156572937,"Garrulax pectoralis","Garrulax_pectoralis",7.003501401,"invertebrates"
"Hoary-throated Barwing",1,2074.5,1873,2325,2438,2375.5,2549,-373.5,-580.3125,-124,2100,2400,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,36.6647805490496,"Actinodura nipalensis","Actinodura_nipalensis",16.57097052,"invertebrates"
"Red-tailed Minla",2,2327.5,2251,2390,1497,1466,1637.5,824,682.375,907.0125,2300,1500,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,27.4551932312426,"Minla ignotincta","Minla_ignotincta",15.57967108,"invertebrates"
"Chestnut-tailed Minla",2,2500,2438,2605,2251,2197.5,2368,241.5,93.9875,361.5125,2500,2300,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,31.0603249967181,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",2,1934,1844,1973,1377,1265,1402,552,465,681,1900,1400,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,29.5777744166825,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Rusty-fronted Barwing",2,1739,1739,1823,1603.5,1487,1726.5,139.5,12.5,283,1700,1600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.6168258201454,"Actinodura egertoni","Actinodura_egertoni",10.8499953,"invertebrates"
"Red-billed Leiothrix",2,2082,2040.4625,2138.5,1837,1802.5,1867,252,190.9625,321,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Silver-eared Mesia",2,1222,1084,1269,695,584.5,788,524.5,380.4875,655.5,1200,700,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,28.8259177786965,"Leiothrix argentauris","Leiothrix_argentauris",13.5893452,"invertebrates"
"Red-faced Liocichla",1,1473,1414,1601,1645,1582.1375,1702,-163.5,-249.5,-3.1749999999999,1500,1600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,33.6717370846526,"Liocichla phoenicea","Liocichla_phoenicea",8.722640671,"omnivore"
"Long-tailed Sibia",2,994,960,1084,830,655.5,833,164,127,357.5,1000,800,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.1796396900326,"Heterophasia picaoides","Heterophasia_picaoides",20.70590688,"omnivore"
"Rufous Sibia",2,2318,2258.9,2412,2141.5,2074,2208,179,79,287.0375,2300,2100,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,32.1021645760338,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Beautiful Sibia",2,2089,2011,2089,1739,1739,1739,350,272,350,2100,1700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.2245422622841,"Heterophasia pulchella","Heterophasia_pulchella",17.69217273,"invertebrates"
"Himalayan Cutia",2,1911,1739,2036.75,1662,1395.075,1739,264.25,11.5,437.05,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Cutia nipalensis","Cutia_nipalensis",16.01515524,"invertebrates"
"Puff-throated Babbler",2,421,366.5625,482.475,242.25,194.625,300.45,178.75,91.55,229.9375,400,200,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,30.0890941997197,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Pin-striped Tit-Babbler",2,457,421,494.5,250,206,316.5,209,138,264.5125,500,200,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,29.3310648054651,"Macronous gularis","Macronous_gularis",9.263607251,"invertebrates"
"Rufous-capped Babbler",0,2002,1951,2081,2029,1959,2065.05,-15,-99.5125,87.0375,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Stachyris ruficeps","Stachyris_ruficeps",9.846389316,"invertebrates"
"Golden Babbler",2,1305,1244.5,1447,934,559.8,1208,382.5,168.3,748,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Stachyris chrysaea","Stachyris_chrysaea",9.875053518,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1358,1242,1450.2,1309,1271.5,1374.5,36,-81.5375,141,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2390,2317.65,2443,2368,2334,2413,22,-64.0375,89,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Gray-throated Babbler",0,911,843,960,948,886.4,1013.5,-28.5,-128.0375,58.5749999999999,900,900,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,32.5445335059246,"Stachyris nigriceps","Stachyris_nigriceps",9.579585304,"invertebrates"
"Pygmy Cupwing",2,2042,1966.3125,2094.1875,833,833,833,1209,1133.3125,1263.6875,2000,800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,25.1212536161931,"Pnoepyga pusilla","Pnoepyga_pusilla",9.915926371,"invertebrates"
"Himalayan Prinia",1,1207,1198,1235,1289.5,1253.5,1348.5,-77.75,-145,-35.8375,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,513,470.5,515,721,618,775,-218.5,-286.5,-105,500,700,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,33.4253156572937,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Red-vented Bulbul",1,646,618,695,878,843,948,-226.75,-307,-170,600,900,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,34.0115018194382,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1260,1156.5,1301,1067,955,1110,187.5,72,300.1125,1300,1100,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.2559718890311,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",2,515,506.3625,515,258,250,312,257,199.975,265,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Striated Bulbul",0,1823,1749.8625,1910.525,1829.5,1739,1945.4625,5,-152.0375,153.55,1800,1800,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.453013013013,"Pycnonotus striatus","Pycnonotus_striatus",22.25175857,"omnivore"
"Black-crested Bulbul",0,440.5,433,532,385,314.4375,463,66,-11,173,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"White-throated Bulbul",2,540,518.5,557,489,489,523,51,17,76.5,500,500,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,29.7019471259325,"Alophoixus flaveolus","Alophoixus_flaveolus",16.53534699,"fruit"
"Mountain Bulbul",1,1473,1374.8875,1555,1608,1507,1728,-131,-266.0375,-12.5,1500,1600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,33.6717370846526,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",1,677,618,694,833,809.8,948,-190.5,-305,-128.1,700,800,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.9847432381402,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1556,1497.9625,1593.05,1215,1115,1270,344,265,452,1600,1200,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,29.259190072134,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Oriental Magpie-Robin",1,429.5,355,513,767,695,815,-322.5,-411.025,-185,400,800,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,35.0190373967928,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"White-rumped Shama",2,454,412.35,515,196,167,251.9,258.25,200.7625,319.95,500,200,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,29.3310648054651,"Copsychus malabaricus","Copsychus_malabaricus",19.3495418,"invertebrates"
"Large Niltava",2,1739,1718.5,1768,1482,1377,1539,257,200,362,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,1455.5,1289,1557.0625,775,601,833,683.75,498,897.5125,1500,800,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,27.839126264331,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2002,1974,2058.5,948,808,996,1063,989,1201.5375,2000,900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,25.6830863587407,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1823,1766,1840,563.5,337.875,729.5,1238.5,1082.375,1467.6875,1800,600,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.3662912043708,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2290,2160,2454,1257.5,1138,1313,1030.25,873.9375,1248.2,2300,1300,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,25.9298459901947,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,2200,2074,2259,1507,1465,1624.5,662.5,510,754.5125,2200,1500,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,28.3360337871368,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3097,2948,3383,1416,1270,1522.075,1728,1517.9125,2053.025,3100,1400,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,19.1873365558827,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2235,2101.5,2265.5,1435.5,1284.5,1584,784.75,596.4125,951.025,2200,1400,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,27.973417234588,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,3799.5,3769,3887,2310.75,2259,2325,1491,1457,1598.5375,3800,2300,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,20.8796475980829,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1812,1707,1884,588,392.5,849.6,1211,914.9,1416.8,1800,600,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.3662912043708,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2928,2847,3046,1402,1360.1,1495,1520,1395.5,1684,2900,1400,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,20.864204021516,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
