"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Plumbeous Redstart",2,906,810.825,1178,247,183.75,310.4,684.9,557.99,961.6025,900,200,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,27.0527575663039,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,1841.4,1476.6,2203.53875,1067,907.3825,1074,824.05,422.8,1209.10125,1800,1100,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,27.3385435791364,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,1175.35,1061.5,1372.24,114.7,85.96,144.07,1061.9,932.54,1249.97,1200,100,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,23.6554713062189,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2070,1668,2418.01,489,393.395,489,1594,1179,1933.2025,2100,500,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,20.1572679782854,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,695,659,756,331,295.45875,441.50625,354.85,248.995,435.2225,700,300,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,27.6725365670759,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,1446.9,1397.8,1577.9,367.45,118,984.57875,1115.8,444.6375,1373.99,1400,400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,22.8367071165776,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2331.7,2308.3,2374.9075,1563.275,1404.5625,1733.6,761.5,597.96875,917.32,2300,1600,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,28.2768351468569,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",0,86,82.4975,99,100.5,81.6475,108,-9.8,-22,9.655,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",2,171.55,161.6825,196.25625,92.25,62.85,117.76375,82.575,50.3425,122.00625,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",1,44,44,44,71.275,46,82.7025,-27.275,-38.7025,-2,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",1,45.65,44,75,79.6,68,93.85625,-33.025,-45.2175,-4.88000000000002,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,75,52,75.25,61.2,46.29625,80,6.3,-23.6,28.50125,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",0,100.225,90.43875,128.83,111.6,88.4,123.20375,-5.84999999999999,-26.8025,26.00375,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",0,1103,1025.35,1294.14,1280.85,682,1406.4,-137.875,-325.50625,500.8975,1100,1300,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.7785402011554,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,183.7,157.6,322.135,118.4,95,162.9325,63.825,11.38625,213.7025,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,251.225,180.15,317,141.95,124.99125,171.02,111.1,36.45,185.41375,300,100,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,30.2634403762612,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,95.25,93.7,131.49625,93.425,81,107.18625,11.4,-6.78874999999998,31.045,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Olive-backed Pipit",2,1445.725,1100.43375,1820.9025,244.675,142,358.58625,1212.55,808.85,1619.4875,1400,200,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,23.2400581666668,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",0,1273,1203,1398.405,1028.55,972.5,1360.715,225.025,-108.07,373.925,1300,1000,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,30.4415179429722,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,2392,2386,2497.5,2044.5,1935,2199.92,366.3,198.08,504.56,2400,2000,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,29.7776473543756,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Plain Mountain Finch",2,2646.1,2646.1,2646.1,1902.6,1883.8075,2117.7025,743.5,528.3975,762.2925,2600,1900,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,26.8227592277597,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Dark-breasted Rosefinch",2,2449.2,2284.5,2729,1453.5,1385.4,1486.33125,1026.05,830.69375,1315.06875,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,3524.7,3448.2,3630,2343.7,2311,2898.15,1136,605.24375,1298.8375,3500,2300,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,22.7606076200795,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"White-winged Grosbeak",0,2581.85,2581.85,2581.85,2560.65,2558,2608.18125,21.2000000000003,-26.3312499999998,23.8500000000004,2600,2600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,32.3854241087064,"Mycerobas carnipes","Mycerobas_carnipes",28.51259352,"fruit"
"Russet Sparrow",1,1244,1217.4625,1301.255,1300.2,1268.1975,1395.7625,-57.6,-150.6475,-0.492499999999786,1200,1300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,33.1472317876004,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",1,139,139,140.22,321.4,195.94625,424.63,-182.3,-285.63,-55.89625,100,300,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,33.5141152538184,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",0,107.575,87.9,119.45125,108,89.0925,111.70375,0,-20.70375,19.0025,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,69.5,52,121.9925,95.85,44.55,124.775,-18.5,-57.2,44.6099999999999,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,2362.5,1972.4,2572,1507,1451,1649.7875,824.45,382.275,1079.65625,2400,1500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,26.0919864249862,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",2,355.4,307.75,431.01125,205,142.58875,269.26125,149.675,56.4975,261.65875,400,200,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,30.0890941997197,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",2,161,132.5,213.7125,86.7,76,125.2,66.875,17.74375,128.7825,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,379.8,262.6,479.025,133.35,125,142,249.15,124.6,349.94,400,100,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,29.0128985790707,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",0,638.6,537.1,849.15,688.95,508.7,836.00125,-8.85000000000008,-220.2275,214.6575,600,700,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.6139767316461,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,47,47,78.8,67.65,48.3,96.90375,-17.025,-47.95125,17.89,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,117.85,47,170,134.4,106.8,149.64,-16.925,-95.85,46.205,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,505.2,418.7,515,331,196.5725,444.81625,182.2,49.44625,305.77625,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,2152.5,2089,2375.11,817.3,455.95,1205.765,1349.7,976.34125,1737.87125,2200,800,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,23.3250648824295,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,1739,1736,1739,885.275,709,969.25,853.375,769.75,1030,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",2,203.5,175,260,142,125,144.25,64.7,33.3,118.49,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,513,439.2,582,142,116.25,238.925,371,229.3475,448.8725,500,100,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,28.2548691848161,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,256,166,323,138.6,107.77375,142,122.95,28.5,201.375,300,100,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,30.2634403762612,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Asian Emerald Dove",2,162,157.03875,174.98875,142,140.9,151.0875,20,11.89,32.98875,200,100,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.197797164567,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",0,46,44,75,56.15,46.6,80.0525,-8.7,-34,14.325,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,1029,906.45,1129.97375,281.025,175.90125,482.145,753.725,518.27625,903.3275,1000,300,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,25.8674330189683,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",1,44,44,46,79,68.7925,86.5,-34,-42.20375,-24,0,100,39.9922732810824,27.6320106926588,0.0121766292998815,0.00306778405792983,12.3602625884236,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,31.5259994207032,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,3064.6,3047.5,3329.8,2114,2083.1,2138.5,958.05,926.90375,1218.5,3100,2100,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,24.1969244532226,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Rock Pigeon",2,1007,624.75,1013.75,135.4,118,748.6375,525.55,258.3625,894.0625,1000,100,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,25.1735008723105,"Columba livia","Columba_livia",44.18079137,"seeds"
"Barred Cuckoo-Dove",2,528.2,436.05,682.4,297.8,142,489.935,239.5,22.4599999999999,488.845,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",0,1474,1309.4,1603.94,1446,1176.9,1548.25,28,-179.3,304.52,1500,1400,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.4874786164895,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,102.75,90.95,161.0825,125.9,92.9775,157.6475,-21.475,-58.6475,31.5124999999999,100,100,41.2864569675398,29.00652815419,0.00779262804102413,0.00373754560110998,12.2799288133498,22.8558792429749,8.46627386037916,0.00587300718385101,0.00568208617921472,14.3896053825957,32.8201831071606,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
