"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Green-backed Tit",0,1339.4,1332,1365.75,1306.675,1255,1332,42.825,0,110,1300,1300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,32.5842162321983,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,409,409,440,388,371.985,394.01375,21.85,15.8925,54,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Parus major","Parus_major",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",2,1256.4,1035,1332,962,771,1044.1,302.85,71.3899999999999,513.515,1300,1000,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,30.4415179429722,"Parus xanthogenys","Parus_xanthogenys",16.53381643,"invertebrates"
"Gray-headed Canary-Flycatcher",2,1332,1332,1332,326,308.4975,365.9025,1006,965.48,1023.5025,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",2,1332,1329.78625,1348.42,1255,1239.5,1332,77.025,2.66624999999982,100.52,1300,1300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,32.5842162321983,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,1448,1269.3,1752.75,801,580.5,1000.11875,653.75,302.25,1134.05625,1400,800,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,28.1700013637399,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Brownish-flanked Bush Warbler",2,1612,1587,1753.9025,778.35,429.63875,1015.33875,871.35,603.585,1224.445,1600,800,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,26.4962732524304,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Black-faced Warbler",2,1576.2,1472.4,1848.55,1332,1249.25,1430.6,238.45,91.8,538.4,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Lemon-rumped Warbler",2,1276.2,673.6,1472.7525,591,470.4475,602,692.35,117.01,938.6975,1300,600,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,27.2837195142655,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Hume's Warbler",2,1353.6,1202.82875,1585.5025,272,272,272,1081.6,930.82875,1313.5025,1400,300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,22.8577946926756,"Phylloscopus humei","Phylloscopus_humei",24.74809336,"invertebrates"
"Buff-barred Warbler",2,1514.65,1514.65,1514.65,1212.6,1212.6,1212.6,302.05,302.05,302.05,1500,1200,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,30.6020430840346,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,1770.9,1443.9,2173,1213.8,1149.6,1305.76,567.4,227.075,989.4125,1800,1200,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,27.9440830783478,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,467.525,284.35,616,272,251.99375,272,198.2,14.79375,348.4175,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1164,1095.1,1185.50125,440.4,422,454,721.85,655.39625,748.97875,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Whistler's Warbler",2,1928.6,1893.07,1964.13,416.325,398.29875,434.35125,1512.275,1494.77125,1529.77875,1900,400,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,19.5961278173617,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Yellow-eyed Babbler",0,290.925,272.2925,316.7,272,269.8,332.5275,16.4,-40.9525,44.405,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Chrysomma sinense","Chrysomma_sinense",11.37869095,"invertebrates"
"Indian White-eye",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Black-chinned Babbler",1,386,372,388,589.6,436.4,602,-203,-217.00125,-48.395,400,600,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,33.2041623425194,"Stachyris pyrrhops","Stachyris_pyrrhops",8.906125356,"invertebrates"
"Whiskered Yuhina",2,1861.35,1691.995,1890,771,659.7,861,1087.075,902.1175,1199.63,1900,800,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,24.929422064524,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1754.95,1542,1910.04375,1260.7,1242.37375,1335.22,469.275,286.975,641.63625,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",1,666,655.55,728.22,871,666,1140.2,-187.2,-474.2,-4.18,700,900,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,33.5465759806878,"Garrulax rufogularis","Garrulax_rufogularis",5.45186105,"invertebrates"
"Striated Laughingthrush",2,1332,1267.95,1332,1248,1248,1308.015,84,3.94875000000004,84,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",0,1386.5,1369,1694.4375,1537.925,1431.3,1587,-139.05,-211,163.76375,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",0,1244,1192.5875,1267.75375,1144.125,1109,1219,91.725,-1.09624999999995,138.65125,1200,1100,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.8189874444332,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Common Babbler",0,272,246,272,272,254.83,274.16125,0,-26,15.305,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
"Jungle Babbler",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",1,386,386,425.5,498.35,441.8,625.9275,-110.7,-239.315,-41.97,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,1332,1332,1332,1248,1225.05,1332,84,0,106.95,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Chestnut-tailed Minla",0,1772.4,1401.9,2305.62,1290.5,1154,1548.06,448.1,-23.64,1072.62,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,1296.9,881.3775,1332,1248,917.95875,1332,27.375,-407.16625,362.30125,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,680.625,666,795.6625,712.5,656.385,842.42125,-8.32499999999993,-161.03375,116.4,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1540.85,1433.98125,1630,1062.55,932,1134.9025,470.075,342.77,623.8025,1500,1100,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,29.9965035848232,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",1,375.6,286.35,386.9025,491.35,415.4975,591,-119.225,-247.6075,-38,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,591,590.2975,602,602,591,602,-6.60000000000002,-11,11,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2173,1703,2173,1864.125,1574,2173,223.825,-278.27875,593.4,2200,1900,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,31.2240409627503,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Himalayan Prinia",0,1023,932.77,1070.25375,877.8,841.79,1009.77625,135.725,-1.80499999999996,209.46,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Plain Prinia",0,263.95,261.9425,285.915,262.55,251.84375,276.6575,2.17499999999998,-12.82375,22.77875,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Prinia inornata","Prinia_inornata",14.16797488,"invertebrates"
"Common Tailorbird",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",0,272,264,272,263,253,272,8.89999999999998,0,19,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,531.9,443,589.51,388,373.985,397.11625,144.775,55.14875,201.9,500,400,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.9277137553759,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,270.5,245,272,250.4,245,272,7.30000000000001,-26.2,27,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Mountain Bulbul",2,1332,1332,1332,1205.25,1127.15,1294.08,126.75,37.92,204.85,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",0,386,383.3625,404.15,377.35,298.2025,464.8625,8.5,-78.8625,87.7975,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,1050,1009.39,1098.99125,403.375,370.2,446,643.7,582.7475,709.6,1000,400,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,25.8463454428703,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Horned Lark",2,3883.85,3630,4051,3198,3197.7975,3198,685.85,432,853,3900,3200,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,26.6257189249241,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",0,272,250.74625,272,272,263.19625,272,0,-20.015,8.75125,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",0,279,272,295,272,272,272,7,0,23,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,1293,1254,1332,456.3,388,602,826.8,660.8,929.75,1300,500,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,24.5395336919332,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,1962.775,1851.975,2055,539.025,434,592.1,1448.05,1281.73875,1605.57125,2000,500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,20.5621927395874,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1093,1027.925,1164,317.75,273.09875,386.9675,773.025,664.54625,865.00125,1100,300,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,24.9807118664317,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1255.45,1226.77375,1373.40875,658.8,474.07625,821.6225,619.45,445.315,819.24,1300,700,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,28.2629022232944,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,272,272,272,272,267.44875,272,0,0,4.55125000000001,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,1152.8,1087.2,1197.06,260.4,245,263,894.4,831,943.645,1200,300,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,24.3494034528767,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",0,272,246,272,249,245,262.8525,18.45,-0.801249999999984,27,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,1258,1236.29875,1309,329.875,320.29625,368,929.075,886,983,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,1250.3,1160.9375,1369,381.775,368,404,865.6,784.06875,988,1300,400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,23.7653003213766,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,1191,1088.22375,1327.5125,368,355.995,369.4,826.05,720.90625,961.5275,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Black Redstart",2,2796.95,2759.0975,2936.01,272,268,274.1,2525,2486.7,2664.01,2800,300,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,11.7104719687366,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,3263,3193.1,3558.1,3150.8,3056,3172.55875,119.4,40.2725000000002,425.426249999999,3300,3200,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,30.5150886554046,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Blue-capped Redstart",2,1369,1369,1369,977,977,977,392,392,392,1400,1000,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,29.5129247381732,"Phoenicurus caeruleocephala","Phoenicurus_caeruleocephala",20.16947176,"invertebrates"
"Blue-fronted Redstart",2,1369,1369,1999.5875,1226,1210,1254.9875,143,116.4375,772.525,1400,1200,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,30.9329181834435,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Slaty-blue Flycatcher",2,1587,1488.75,2029.285,389.5,372,434.105,1205.05,1104.5,1642.4,1600,400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,21.1629790052681,"Ficedula tricolor","Ficedula_tricolor",17.20161655,"invertebrates"
"Rufous-gorgeted Flycatcher",2,2398.5,2055.6,2627,541.4,431.26,602,1880.75,1498.78,2143.82,2400,500,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,16.5219566436732,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Little Forktail",2,1369,1369,1369,1016.4,715.725,1067.7,352.6,301.3,653.275,1400,1000,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,29.5129247381732,"Enicurus scouleri","Enicurus_scouleri",23.97678177,"invertebrates"
"Spotted Forktail",2,1323,1254.54875,1349.2,1011.9,833.48375,1076.245,312,191.99,486.25125,1300,1000,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,30.4415179429722,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,1099,1056,1143,388,388,410,706.1,662,755,1100,400,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.9596242903337,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Bluethroat",2,3160.25,3081.745,3183,262,257.5,262,2898.9,2819.745,2921.56875,3200,300,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,8.45859849693544,"Luscinia svecica","Luscinia_svecica",20.30171239,"invertebrates"
"Himalayan Bluetail",2,1950.875,1370.865,2243.105,1223.5,1102.26875,1254.5325,731.075,155.17,1073.2175,2000,1200,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,27.8841704358967,"Tarsiger cyanurus","Tarsiger_cyanurus",24.20172469,"invertebrates"
"Orange-headed Thrush",0,386,386,460.24375,334.825,248.87,591,55.4,-205,200.8825,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Zoothera citrina","Zoothera_citrina",29.62560681,"omnivore"
"Gray-winged Blackbird",2,1332,1332,1365,452.275,378.72125,602,883.8,730,957.97625,1300,500,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,24.5395336919332,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2445.15,2213,2484,1573.35,1395.8,1754.8775,877.125,611.6925,1086.005,2400,1600,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,26.9136283406005,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Bank Myna",0,253.9,238,264,244.5,236.9925,258.75625,8.90000000000003,-11.00125,25.15,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
