"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Chestnut-crowned Laughingthrush",2,2893,2826.6,2926.3,2417,2417,2461,476,394,509.3,2900,2400,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.164303363516,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",2,2514.7,2496.6,2585.0375,2417,2417,2417,97.6999999999998,79.5999999999995,168.0375,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",2,3378.25,3216,3524,2941,2932.8925,2941,437.3,276.70625,583,3400,2900,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,27.821424415364,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",1,2784,2738,2821.16125,2844,2801.71875,2844,-56.7749999999994,-104,-4,2800,2800,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,31.9191009535341,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Common Babbler",0,828.55,827,858.27,827,827,827,1.55000000000001,0,31.2699999999998,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
"Jungle Babbler",0,1423,1419,1485.61,1504.15,1434,1579.40375,-74.5249999999992,-155.515,13.6037499999999,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1663.25,1422.2,1879.3,1870,1870,1891.7,-206.75,-447.8,9.29999999999973,1700,1900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.6831910801446,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2417,2417,2418.7625,2417,2417,2417,0,0,1.76249999999999,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Blue-winged Minla",0,2093,2037.175,2167.9375,2096.7,1790.775,2174,3.59999999999991,-106.0125,345.6875,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2039.5,1877.35125,2066.1225,2070.5,2049,2100,-44.7750000000001,-191.555000000004,3.00499999999999,2000,2100,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.7791938656916,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2738,2711.95,2776.2,2499,2492.3925,2499.15,239,212.949999999999,279.799999999999,2700,2500,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,30.6426484833786,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",0,985,861,1107.95,1255,966.56,1255,-253.1,-394,27.4874999999996,1000,1300,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,34.665261353692,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,2417,2345.185,2417,2417,2245.24375,2417,0,-62.00625,157.137500000003,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Himalayan Prinia",2,2233,2181.1175,2331.1025,2153.2,2094.63375,2200,89.5749999999998,2.82249999999991,205.15625,2200,2200,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,33.8009410993538,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",1,1135.8,1034.97,1164,1227.15,1164,1255,-98.9000000000003,-214.902500000003,-29.2925000000002,1100,1200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.0558353571996,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,1475.325,1419,1542,1494.125,1419,1568.5025,-33.5749999999997,-135.65375,86.51,1500,1500,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,32.8500951690383,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",1,834.95,827,904.5125,1165.5,1012.73625,1221.61375,-333.025,-381.72625,-152.57375,800,1200,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,35.1294298905553,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",2,2173,2173,2173,2100.8,2023,2149.50875,72.1500000000001,21.3712500000005,150,2200,2100,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,32.983005131928,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,2417,2417,2417,2273.625,2230.205,2333.0525,143.375,83.9475000000003,186.795,2400,2300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,32.2484695065987,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,791,692,827,827,669,827,-20.1999999999997,-135,114,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,2511,2510,2539.2,2417,2338.59625,2417,94,93,172.02,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Horned Lark",2,5239.55,4894,5359,4411,4248.4,4468,821.8,474.131249999999,1044.7125,5200,4400,5.17001187457877,-5.42715106389807,0.0201115193426499,0.0224236959572159,10.5971629384768,-10.5445556791497,-21.7477073291311,0.0257660213132977,0.0269977511774613,11.2031516499815,26.9177192037099,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",2,1392.2,1323,1442.43,1264,1226,1352,115.724999999999,10.5624999999998,187,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,1477.925,1422.09,1527.05,1305.925,1216.985,1360.6,170.6,87.3387499999999,271.606250000001,1500,1300,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.3247479279904,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,2417,2417,2417,1778.9,1694.255,1917.625,638.1,499.375000000001,722.745,2400,1800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,28.3528642746477,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2520.25,2511,2624,1912.8,1681,2050.2,620.55,464.145,869.7,2500,1900,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,27.7918490907191,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,2575,2529.85,2617.2125,1929.3,1495,2054.7625,667.799999999998,520.4125,1069.7875,2600,1900,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,26.8227592277597,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2917.5,2810,2959.1375,2175.4,2108,2260.7475,745.45,624.922500000001,820.7825,2900,2200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,26.6917278862818,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,3265.6,2982,3573.98,2023.825,1759.05625,2097.905,1286.925,956.544999999999,1633.245,3300,2000,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,21.7281633724948,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",0,1938.1,1793.6325,2092.5375,1721.5,1332,2052.3075,216.125,-179.01875,666.080000000002,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,2705.05,2645,2740.4,2173,2114.65,2173,532.95,472.341249999999,623,2700,2200,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,28.3727498119396,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3680.775,3519.03125,3986.65,2844,2842.59625,2844,837.5,675.03125,1142.65,3700,2800,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,25.2122515130197,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3216,3034.91875,3346.41,2633.5,2630,2644.25,585.875,404.47625,711.526249999999,3200,2600,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,27.2324461292672,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Black Redstart",2,4713.55,4646.585,4889.51875,2036.55,1897.53875,2115.3,2694.05,2562.285,2947.75125,4700,2000,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,14.2412133404678,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,5345,5267,5359,3707.6,3605.1625,3792.4,1629.3,1513.28125,1742.1,5300,3700,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,22.3733515492252,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Spotted Forktail",0,2531.6,2457.975,2588.45,2642.5,2417,2706.8975,-95.3499999999972,-203.6225,123.830000000001,2500,2600,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,33.3545139716658,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2893,2890.865,2939.21,2730.825,2643.4875,2788,173.450000000002,105,251,2900,2700,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,30.3879809535663,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2606.75,2538.78,2652,2417,2299.65,2417,198.75,122.19,310.123750000001,2600,2400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,30.8722348415974,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"Bank Myna",2,1122.2,1122.2,1122.2,661.55,661.55,661.55,460.649999999999,460.649999999999,460.649999999999,1100,700,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,29.4572261922515,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",2,2417,2417,2417,2174,2173,2289.02,243,127.98,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",2,1952,1946.4,2010,1562.2,1365,1775.35,403.000000000001,182.115000000001,627.09,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",2,1223,1056,1288.75625,827,827,827,396,229,461.756249999999,1200,800,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.661610123941,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,2838.1,2802.87375,2962.8,2630,2624,2633.5,210.25,172.8775,332.859999999999,2800,2600,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,30.4843196010684,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"White-tailed Nuthatch",2,2810,2738.295,2839.8,2631.5,2627,2644.7,174,97.70875,205.199999999999,2800,2600,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,30.4843196010684,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Chestnut-bellied Nuthatch",2,2067,1946.3925,2174.73875,1925.125,1738.4675,2046.0025,148.575,1.99124999999978,349.82375,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",2,1134.75,1134.75,1134.75,1129.8,1129.8,1129.8,4.9500000000005,4.9500000000005,4.9500000000005,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"European Goldfinch",2,3687.6,3620.1475,3807.1275,3262.9,3237,3307.83,422.65,341.77,554.567499999999,3700,3300,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,28.381730380239,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,4432,4234.1,4619.16375,4027.2,3623.765,4098.05,413.274999999999,168.98,844.307499999999,4400,4000,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-8.61749274589921,-19.2604666311364,0.0350523341956923,0.0337567986176081,10.6429738852372,28.6672189897241,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",1,2879,2836,2983.6,3236,3217.5925,3236,-355.65,-400,-250.88875,2900,3200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,33.699406786364,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,4665,4574.3625,4703.7375,2993,2859.35,3143.59,1664.3,1518.3475,1799.805,4700,3000,8.00471854902811,-2.43099573668618,0.0216097813460046,0.0230276505481413,10.4357142857143,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,21.7664214890816,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Pink-browed Rosefinch",2,3605.775,3532.4375,3624.69375,2608.925,2555.15,2623.1,1003.75,927.06875,1063.4,3600,2600,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,24.3797677399764,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,4026.9,3862.9625,4211,3366.2,2985.35,3540,689.275000000001,391.097499999999,1048.59375,4000,3400,11.0475987445964,0.334363711730917,0.0257831467680294,0.0251779798849924,10.7132350328655,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,27.1542643908809,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"Rock Bunting",2,4103.475,3927,4193.9375,2417,2417,2441.2,1684,1509.98125,1776.9375,4100,2400,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,20.0522437974905,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",2,2743.6,2705.4475,2832.1225,2417,2417,2434,324.6,287,414.8075,2700,2400,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,29.8453252891738,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",2,3748.525,3621,3982.405,2499,2417,2499,1298,1124.2,1513.03125,3700,2500,12.7759642419436,1.86665705428592,0.0325371345393484,0.0285793950934447,10.9093071876577,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,23.0616040876498,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,1558.05,1455.99375,1630.25,1556.2,1371.98125,1683.62375,1.8000000000003,-164.64,196.0175,1600,1600,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,32.328884072752,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,5285.05,5251.0875,5353.8875,4211,4211,4211,1074.05,1040.0875,1142.8875,5300,4200,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,25.3018450112304,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Pale-billed Flowerpecker",0,788.8,666,883,995.7,698.32375,1065,-185.05,-379.44375,93.4587499999999,800,1000,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,33.709436445285,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2510,2503.4325,2510,2059.65,1870,2138,449.9,372,640,2500,2100,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,29.5508132598967,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",2,1251.5,1216.175,1328.30125,832.1,666,1050.75625,420.8,201.6,584.6425,1300,800,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,29.0985945685389,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",2,1564.15,1483.4875,1624.46875,1290.6,1248,1309,271,188,343.647499999998,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2770.4,2708.0675,2815.25,2417,2173,2420.1,373.024999999999,306.019999999999,631.419999999999,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Asian Emerald Dove",2,1640,1380,1898,1333.2,1300.7975,1457.75,296.449999999999,35.7075,563.12375,1600,1300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,29.9818949160898,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,2417,2417,2417,1589.1,1344.6225,1722.6175,827.9,694.3825,1072.3775,2400,1600,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,26.9136283406005,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3487,3423.1,3538.8075,2312,2173,2417,1175,1042.5,1322.5725,3500,2300,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,22.7606076200795,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2173,2173,2224.35875,1361.675,1309,1493.76875,813.75,679.25,873.406249999999,2200,1400,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,27.973417234588,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Laughing Dove",0,1070.5,827,2497.39999999999,2915.5,1386.28,3214,-1858.025,-2283.4,33.0099999999982,1100,2900,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,45.8229895130804,"Stigmatopelia senegalensis","Stigmatopelia_senegalensis",34.48991766,"seeds"
"Hill Pigeon",2,4822.125,4665,5131.15,4385.5,4211,4462.3,437.7,232.55,806.377499999999,4800,4400,7.34120245146711,-3.12113876810354,0.0220051894698596,0.0233689650127337,10.4623412195707,-10.5445556791497,-21.7477073291311,0.0257660213132977,0.0269977511774613,11.2031516499815,29.0889097805982,"Columba rupestris","Columba_rupestris",48.60645148,"seeds"
"Rock Pigeon",0,2085.875,2035,2250.7275,2108,2079.37875,2173.4,-23.7500000000005,-97.5037500000005,140.85625,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Columba livia","Columba_livia",44.18079137,"seeds"
